title, views
Chitãozinho e Xororó 40 anos Entre Amigos VOB,10 mi visualizações
Chitãozinho & Xororó, Kell Smith - Era Uma Vez,2,5 mi visualizações
DVD Chitãozinho e Xororó - Grandes Clássicos Acústicos,6,5 mi visualizações
Chitãozinho & Xororó, Simone & Simaria - Alô,4 mi visualizações
Chitãozinho & Xororó - Evidências,20 mi visualizações
Chitãozinho & Xororó Elas Em Evidências 2017 XANDAODOWNLOAD,319 mil visualizações
Chitãozinho & Xororó - Se Deus Me Ouvisse,1 mi visualizações
Chitãozinho & Xororó - Fio De Cabelo (Ao Vivo),869 mil visualizações
Chitãozinho & Xororó - Página de Amigos,3 mi visualizações
Bruno & Marrone e Chitãozinho & Xororó - Dvd: Clássico 2016,309 mil visualizações
Chitãozinho & Xororó - No Rancho Fundo,5,7 mi visualizações
05 Fogão de lenha Chitãozinho e Xororó,1,9 mi visualizações
Chitãozinho & Xororó - Página De Amigos ft. Marilia Mendonça,1,3 mi visualizações
Chitãozinho, Xororó, Zé Ramalho - Sinônimos,11 mi visualizações
Evidências - Chitãozinho & Xororó,2 mi visualizações
Bruno & Marrone, Chitãozinho & Xororó - Você Me Trocou (Ao Vivo),9,8 mi visualizações
Chitãozinho & Xororó ● LP Clássicos Sertanejos 1996 ● Completo,772 mil visualizações
Chitãozinho e Xororó e Zé Ramalho- Sinônimos - Acústico (HD),3,9 mi visualizações
